,pokedex_number,generation,name,description,sound_name,image_name
648,649,5,Genesect,"Its flickering spores lure in prey and put them to sleep. Once this Pokémon has its prey snoozing, it drains their vitality with its fingertips.",genesect,genesect
649,650,6,Chespin,Its venom sacs produce a fluid that this Pokémon then heats up with the flame in its tail. This process creates Salandit’s poisonous gas.,chespin,chespin
650,651,6,Quilladin,Only female Salazzle exist. They emit a gas laden with pheromones to captivate male Salandit.,quilladin,quilladin
651,652,6,Chesnaught,"Its fluffy fur is a delight to pet, but carelessly reaching out to touch this Pokémon could result in painful retaliation.",chesnaught,chesnaught
652,653,6,Fennekin,"Once it accepts you as a friend, it tries to show its affection with a hug. Letting it do that is dangerous—it could easily shatter your bones.",fennekin,fennekin
653,654,6,Braixen,"Its body gives off a sweet, fruity scent that is extremely appetizing to bird Pokémon.",braixen,braixen
654,655,6,Delphox,"As it twirls like a dancer, a sweet smell spreads out around it. Anyone who inhales the scent will feel a surge of happiness.",delphox,delphox
655,656,6,Froakie,"This feared Pokémon has long, slender legs and a cruel heart. It shows no mercy as it stomps on its opponents.",froakie,froakie
656,657,6,Frogadier,"Comfey picks flowers with its vine and decorates itself with them. For some reason, flowers won’t wither once they’re attached to a Comfey.",frogadier,frogadier
657,658,6,Greninja,With waves of its fan—made from leaves and its own fur—Oranguru skillfully gives instructions to other Pokémon.,greninja,greninja
658,659,6,Bunnelby,"It’s nature’s cleaner—it eats anything and everything, including garbage and rotten things. The ground near its nest is always clean.",bunnelby,bunnelby
659,660,6,Diggersby,"It will do anything to win, taking advantage of every opening and finishing opponents off with the small claws on its front legs.",diggersby,diggersby
660,661,6,Fletchling,Grudges of the dead have possessed a mound of sand and become a Pokémon. Sandygast is fond of the shovel on its head.,fletchling,fletchling
661,662,6,Fletchinder,"Palossand is known as the Beach Nightmare. It pulls its prey down into the sand by controlling the sand itself, and then it sucks out their souls.",fletchinder,fletchinder
662,663,6,Talonflame,"It lives in warm, shallow waters. If it encounters a foe, it will spit out its internal organs as a means to punch them.",talonflame,talonflame
663,664,6,Scatterbug,Rumor has it that the theft of top-secret research notes led to a new instance of this Pokémon being created in the Galar region.,scatterbug,scatterbug
664,665,6,Spewpa,A solid bond of trust between this Pokémon and its Trainer awakened the strength hidden within Silvally. It can change its type at will.,spewpa,spewpa
665,666,6,Vivillon,"It lives in the ozone layer, where it becomes food for stronger Pokémon. When it tries to run away, it falls to the ground.",vivillon,vivillon
666,667,6,Litleo,"It stays asleep from the moment it’s born. When it falls into a deep sleep, it stops moving altogether.",litleo,litleo
667,668,6,Pyroar,Explosive substances coat the shell on its back. Enemies that dare attack it will be blown away by an immense detonation.,pyroar,pyroar
668,669,6,Flabébé,"With the long hairs on its back, this Pokémon takes in electricity from other electric Pokémon. It stores what it absorbs in an electric sac.",flabb,flabb
669,670,6,Floette,"It wears a rag fashioned into a Pikachu costume in an effort to look less scary. Unfortunately, the costume only makes it creepier.",floette,floette
670,671,6,Florges,"It burrows beneath the sand, radiating psychic power from the protuberance on its head. It waits for prey as it surveys the area.",florges,florges
671,672,6,Skiddo,"The mountains it calls home are nearly two miles in height. On rare occasions, it descends to play with the children living in the towns below.",skiddo,skiddo
672,673,6,Gogoat,"After a piece of seaweed merged with debris from a sunken ship, it was reborn as this ghost Pokémon.",gogoat,gogoat
673,674,6,Pancham,They learn to fight by smashing their head scales together. The dueling strengthens both their skills and their spirits.,pancham,pancham
674,675,6,Pangoro,"The scaleless, scarred parts of its body are signs of its strength. It shows them off to defeated opponents.",pangoro,pangoro
675,676,6,Furfrou,It clatters its tail scales to unnerve opponents. This Pokémon will battle only those who stand steadfast in the face of this display.,furfrou,furfrou
676,677,6,Espurr,"Although it’s called a guardian deity, if a person or Pokémon puts it in a bad mood, it will become a malevolent deity and attack.",espurr,espurr
677,678,6,Meowstic,It heals the wounds of people and Pokémon by sprinkling them with its sparkling scales. This guardian deity is worshiped on Akala.,meowstic,meowstic
678,679,6,Honedge,"This guardian deity of Poni Island manipulates water. Because it lives deep within a thick fog, it came to be both feared and revered.",honedge,honedge
679,680,6,Doublade,"Even though its helpless, gaseous body can be blown away by the slightest breeze, it doesn’t seem to care.",doublade,doublade
680,681,6,Aegislash,The king who ruled Alola in times of antiquity called it the “cocoon of the stars” and built an altar to worship it.,aegislash,aegislash
681,682,6,Spritzee,"Records of it exist in writings from long, long ago, where it was known by the name “the beast that calls the moon.”",spritzee,spritzee
682,683,6,Aromatisse,"A life-form from another world, it was dubbed a UB and is thought to produce a strong neurotoxin.",aromatisse,aromatisse
683,684,6,Swirlix,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.",swirlix,swirlix
684,685,6,Slurpuff,"A life-form that lives in another world, its body is thin and supple, but it also possesses great power.",slurpuff,slurpuff
685,686,6,Inkay,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.",inkay,inkay
686,687,6,Malamar,"One of the dangerous UBs, high energy readings can be detected coming from both of its huge arms.",malamar,malamar
687,688,6,Binacle,"This Ultra Beast’s body, which is as thin as paper, is like a sharpened sword.",binacle,binacle
688,689,6,Barbaracle,"Although it’s alien to this world and a danger here, it’s apparently a common organism in the world where it normally lives.",barbaracle,barbaracle
689,690,6,Skrelp,"It looks somehow pained as it rages around in search of light, which serves as its energy. It’s apparently from another world.",skrelp,skrelp
690,691,6,Dragalge,It synchronizes its consciousness with others to understand their feelings. This faculty makes it useful for taking care of people.,dragalge,dragalge
691,692,6,Clauncher,"It slips into the shadows of others and mimics their powers and movements. As it improves, it becomes stronger than those it’s imitating.",clauncher,clauncher
692,693,6,Clawitzer,This Ultra Beast is well enough liked to be chosen as a first partner in its own world.,clawitzer,clawitzer
693,694,6,Helioptile,It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.,helioptile,helioptile
694,695,6,Heliolisk,It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.,heliolisk,heliolisk
695,696,6,Tyrunt,"It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast.",tyrunt,tyrunt
696,697,6,Tyrantrum,"It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks.",tyrantrum,tyrantrum
697,698,6,Amaura,"It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel.",amaura,amaura
698,699,6,Aurorus,"At the end of its life-span, Melmetal will rust and fall apart. The small shards left behind will eventually be reborn as Meltan.",aurorus,aurorus
699,700,6,Sylveon,"When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.",sylveon,sylveon
700,701,6,Hawlucha,"The faster a Thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers.",hawlucha,hawlucha
701,702,6,Dedenne,"By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle.",dedenne,dedenne
702,703,6,Carbink,"A warm-up of running around gets fire energy coursing through this Pokémon’s body. Once that happens, it’s ready to fight at full power.",carbink,carbink
703,704,6,Goomy,Its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.,goomy,goomy
704,705,6,Sliggoo,"It juggles a pebble with its feet, turning it into a burning soccer ball. Its shots strike opponents hard and leave them scorched.",sliggoo,sliggoo
705,706,6,Goodra,"When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attackers won’t be able to resist weeping.",goodra,goodra
706,707,6,Klefki,"A clever combatant, this Pokémon battles using water balloons created with moisture secreted from its palms.",klefki,klefki
707,708,6,Phantump,"It has many hidden capabilities, such as fingertips that can shoot water and a membrane on its back that it can use to glide through the air.",phantump,phantump
708,709,6,Trevenant,"Found throughout the Galar region, this Pokémon becomes uneasy if its cheeks are ever completely empty of berries.",trevenant,trevenant
709,710,6,Pumpkaboo,"It stashes berries in its tail—so many berries that they fall out constantly. But this Pokémon is a bit slow-witted, so it doesn’t notice the loss.",pumpkaboo,pumpkaboo
710,711,6,Gourgeist,"A constant collector of information, this Pokémon is very smart. Very strong is what it isn’t.",gourgeist,gourgeist
711,712,6,Bergmite,"It secretly marks potential targets with a scent. By following the scent, it stalks its targets and steals from them when they least expect it.",bergmite,bergmite
712,713,6,Avalugg,"It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly.",avalugg,avalugg
713,714,6,Noibat,The seeds attached to its cotton fluff are full of nutrients. It spreads them on the wind so that plants and other Pokémon can benefit from them.,noibat,noibat
714,715,6,Noivern,"Its curly fleece is such an effective cushion that this Pokémon could fall off a cliff and stand right back up at the bottom, unharmed.",noivern,noivern
715,716,6,Xerneas,"Weave a carpet from its springy wool, and you end up with something closer to a trampoline. You’ll start to bounce the moment you set foot on it.",xerneas,xerneas
716,717,6,Yveltal,Apparently the itch of its teething impels it to snap its jaws at anything in front of it.,yveltal,yveltal
717,718,6,Zygarde,"With jaws that can shear through steel rods, this highly aggressive Pokémon chomps down on its unfortunate prey.",zygarde,zygarde
718,719,6,Diancie,"Most of its body has the same composition as coal. Fittingly, this Pokémon was first discovered in coal mines about 400 years ago.",diancie,diancie
719,720,6,Hoopa,"It’s usually peaceful, but the vandalism of mines enrages it. Offenders will be incinerated with flames that reach 2,700 degrees Fahrenheit.",hoopa,hoopa
720,721,6,Volcanion,"It ate a sour apple, and that induced its evolution. In its cheeks, it stores an acid capable of causing chemical burns.",volcanion,volcanion
721,722,7,Rowlet,"Eating a sweet apple caused its evolution. A nectarous scent wafts from its body, luring in the bug Pokémon it preys on.",rowlet,rowlet
722,723,7,Dartrix,"As it digs, it swallows sand and stores it in its neck pouch. The pouch can hold more than 17 pounds of sand.",dartrix,dartrix
723,724,7,Decidueye,"When it contracts its body, over 220 pounds of sand sprays from its nose. If it ever runs out of sand, it becomes disheartened.",decidueye,decidueye
724,725,7,Litten,"It’s so strong that it can knock out some opponents in a single hit, but it also may forget what it’s battling midfight.",litten,litten
725,726,7,Torracat,"If it sees any movement around it, this Pokémon charges for it straightaway, leading with its sharply pointed jaw. It’s very proud of that jaw.",torracat,torracat
726,727,7,Incineroar,"This Pokémon has a jaw that’s as sharp as a spear and as strong as steel. Apparently Barraskewda’s flesh is surprisingly tasty, too.",incineroar,incineroar
727,728,7,Popplio,"It stores poison in an internal poison sac and secretes that poison through its skin. If you touch this Pokémon, a tingling sensation follows.",popplio,popplio
728,729,7,Brionne,"Capable of generating 15,000 volts of electricity, this Pokémon looks down on all that would challenge it.",brionne,brionne
729,730,7,Primarina,It stores flammable gas in its body and uses it to generate heat. The yellow sections on its belly get particularly hot.,primarina,primarina
730,731,7,Pikipek,"When it heats up, its body temperature reaches about 1,500 degrees Fahrenheit. It lashes its body like a whip and launches itself at enemies.",pikipek,pikipek
731,732,7,Trumbeak,"It’s very curious, but its means of investigating things is to try to punch them with its tentacles. The search for food is what brings it onto land.",trumbeak,trumbeak
732,733,7,Toucannon,A body made up of nothing but muscle makes the grappling moves this Pokémon performs with its tentacles tremendously powerful.,toucannon,toucannon
733,734,7,Yungoos,"This Pokémon is said to have been born when a lonely spirit possessed a cold, leftover cup of tea.",yungoos,yungoos
734,735,7,Gumshoos,"This species lives in antique teapots. Most pots are forgeries, but on rare occasions, an authentic work is found.",gumshoos,gumshoos
735,736,7,Grubbin,"Via the protrusion on its head, it senses other creatures’ emotions. If you don’t have a calm disposition, it will never warm up to you.",grubbin,grubbin
736,737,7,Charjabug,"No matter who you are, if you bring strong emotions near this Pokémon, it will silence you violently.",charjabug,charjabug
737,738,7,Vikavolt,It emits psychic power strong enough to cause headaches as a deterrent to the approach of others.,vikavolt,vikavolt
738,739,7,Crabrawler,"Through its nose, it sucks in the emanations produced by people and Pokémon when they feel annoyed. It thrives off this negative energy.",crabrawler,crabrawler
739,740,7,Crabominable,"When it gets down on all fours as if to beg for forgiveness, it’s trying to lure opponents in so that it can stab them with its spear-like hair.",crabominable,crabominable
740,741,7,Oricorio,"With the hair wrapped around its body helping to enhance its muscles, this Pokémon can overwhelm even Machamp.",oricorio,oricorio
741,742,7,Cutiefly,"Only Farfetch’d that have survived many battles can attain this evolution. When this Pokémon’s leek withers, it will retire from combat.",cutiefly,cutiefly
742,743,7,Ribombee,It’s highly skilled at tap-dancing. It waves its cane of ice in time with its graceful movements.,ribombee,ribombee
743,744,7,Rockruff,"A powerful curse was woven into an ancient painting. After absorbing the spirit of a Yamask, the painting began to move.",rockruff,rockruff
744,745,7,Lycanroc,"When it trusts a Trainer, it will treat them to berries it's decorated with cream.",lycanroc,lycanroc
745,746,7,Wishiwashi,"It spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps.",wishiwashi,wishiwashi
746,747,7,Mareanie,"It stands in grasslands, watching the sun’s descent from zenith to horizon. This Pokémon has a talent for delivering dynamic kicks.",mareanie,mareanie
747,748,7,Toxapex,It drifted in on the flow of ocean waters from a frigid place. It keeps its head iced constantly to make sure it stays nice and cold.,toxapex,toxapex
748,749,7,Mudbray,"It uses the horns on its head to sense the emotions of others. Males will act as valets for those they serve, looking after their every need.",mudbray,mudbray
749,750,7,Mudsdale,"As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It’s also generating electricity.",mudsdale,mudsdale
750,751,7,Dewpider,"It digs up the ground with its trunk. It’s also very strong, being able to carry loads of over five tons without any problem at all.",dewpider,dewpider
751,752,7,Araquanid,They came over from another region long ago and worked together with humans. Their green skin is resistant to water.,araquanid,araquanid
752,753,7,Fomantis,"In ancient times, it was unbeatable thanks to its powerful lower body, but it went extinct anyway after it depleted all its plant-based food sources.",fomantis,fomantis
753,754,7,Lurantis,The shaking of its freezing upper half is what generates its electricity. It has a hard time walking around.,lurantis,lurantis
754,755,7,Morelull,Powerful legs and jaws made it the apex predator of its time. Its own overhunting of its prey was what drove it to extinction.,morelull,morelull
755,756,7,Shiinotic,"Though it’s able to capture prey by freezing its surroundings, it has trouble eating the prey afterward because its mouth is on top of its head.",shiinotic,shiinotic
756,757,7,Salandit,"Its body resembles polished metal, and it’s both lightweight and strong. The only drawback is that it rusts easily.",salandit,salandit
757,758,7,Salazzle,"After being reborn as a ghost Pokémon, Dreepy wanders the areas it used to inhabit back when it was alive in prehistoric seas.",salazzle,salazzle
758,759,7,Stufful,It’s capable of flying faster than 120 mph. It battles alongside Dreepy and dotes on them until they successfully evolve.,stufful,stufful
759,760,7,Bewear,"When it isn’t battling, it keeps Dreepy in the holes on its horns. Once a fight starts, it launches the Dreepy like supersonic missiles.",bewear,bewear
760,761,7,Bounsweet,"Known as a legendary hero, this Pokémon absorbs metal particles, transforming them into a weapon it uses to battle.",bounsweet,bounsweet
761,762,7,Steenee,"In times past, it worked together with a king of the people to save the Galar region. It absorbs metal that it then uses in battle.",steenee,steenee
762,763,7,Tsareena,The core on its chest absorbs energy emanating from the lands of the Galar region. This energy is what allows Eternatus to stay active.,tsareena,tsareena
763,764,7,Comfey,,comfey,comfey
764,765,7,Oranguru,,oranguru,oranguru
765,766,7,Passimian,,passimian,passimian
766,767,7,Wimpod,,wimpod,wimpod
767,768,7,Golisopod,,golisopod,golisopod
768,769,7,Sandygast,,sandygast,sandygast
769,770,7,Palossand,,palossand,palossand
770,771,7,Pyukumuku,,pyukumuku,pyukumuku
771,772,7,Type: Null,,typenull,typenull
772,773,7,Silvally,,silvally,silvally
773,774,7,Minior,,minior,minior
774,775,7,Komala,,komala,komala
775,776,7,Turtonator,,turtonator,turtonator
776,777,7,Togedemaru,,togedemaru,togedemaru
777,778,7,Mimikyu,,mimikyu,mimikyu
778,779,7,Bruxish,,bruxish,bruxish
779,780,7,Drampa,,drampa,drampa
780,781,7,Dhelmise,,dhelmise,dhelmise
781,782,7,Jangmo-o,,jangmoo,jangmo-o
782,783,7,Hakamo-o,,hakamoo,hakamo-o
783,784,7,Kommo-o,,kommoo,kommo-o
784,785,7,Tapu Koko,,tapukoko,tapukoko
785,786,7,Tapu Lele,,tapulele,tapulele
786,787,7,Tapu Bulu,,tapubulu,tapubulu
787,788,7,Tapu Fini,,tapufini,tapufini
788,789,7,Cosmog,,cosmog,cosmog
789,790,7,Cosmoem,,cosmoem,cosmoem
790,791,7,Solgaleo,,solgaleo,solgaleo
791,792,7,Lunala,,lunala,lunala
792,793,7,Nihilego,,nihilego,nihilego
793,794,7,Buzzwole,,buzzwole,buzzwole
794,795,7,Pheromosa,,pheromosa,pheromosa
795,796,7,Xurkitree,,xurkitree,xurkitree
796,797,7,Celesteela,,celesteela,celesteela
797,798,7,Kartana,,kartana,kartana
798,799,7,Guzzlord,,guzzlord,guzzlord
799,800,7,Necrozma,,necrozma,necrozma
800,801,7,Magearna,,magearna,magearna
801,802,7,Marshadow,,marshadow,marshadow
802,803,7,Poipole,,poipole,poipole
803,804,7,Naganadel,,naganadel,naganadel
804,805,7,Stakataka,,stakataka,stakataka
805,806,7,Blacephalon,,blacephalon,blacephalon
806,807,7,Zeraora,,zeraora,zeraora
807,808,7,Meltan,,meltan,meltan
808,809,7,Melmetal,,melmetal,melmetal
809,810,8,Grookey,,grookey,grookey
810,811,8,Thwackey,,thwackey,thwackey
811,812,8,Rillaboom,,rillaboom,rillaboom
812,813,8,Scorbunny,,scorbunny,scorbunny
813,814,8,Raboot,,raboot,raboot
814,815,8,Cinderace,,cinderace,cinderace
815,816,8,Sobble,,sobble,sobble
816,817,8,Drizzile,,drizzile,drizzile
817,818,8,Inteleon,,inteleon,inteleon
818,819,8,Skwovet,,skwovet,skwovet
819,820,8,Greedent,,greedent,greedent
820,821,8,Rookidee,,rookidee,rookidee
821,822,8,Corvisquire,,corvisquire,corvisquire
822,823,8,Corviknight,,corviknight,corviknight
823,824,8,Blipbug,,blipbug,blipbug
824,825,8,Dottler,,dottler,dottler
825,826,8,Orbeetle,,orbeetle,orbeetle
826,827,8,Nickit,,nickit,nickit
827,828,8,Thievul,,thievul,thievul
828,829,8,Gossifleur,,gossifleur,gossifleur
829,830,8,Eldegoss,,eldegoss,eldegoss
830,831,8,Wooloo,,wooloo,wooloo
831,832,8,Dubwool,,dubwool,dubwool
832,833,8,Chewtle,,chewtle,chewtle
833,834,8,Drednaw,,drednaw,drednaw
834,835,8,Yamper,,yamper,yamper
835,836,8,Boltund,,boltund,boltund
836,837,8,Rolycoly,,rolycoly,rolycoly
837,838,8,Carkol,,carkol,carkol
838,839,8,Coalossal,,coalossal,coalossal
839,840,8,Applin,,applin,applin
840,841,8,Flapple,,flapple,flapple
841,842,8,Appletun,,appletun,appletun
842,843,8,Silicobra,,silicobra,silicobra
843,844,8,Sandaconda,,sandaconda,sandaconda
844,845,8,Cramorant,,cramorant,cramorant
845,846,8,Arrokuda,,arrokuda,arrokuda
846,847,8,Barraskewda,,barraskewda,barraskewda
847,848,8,Toxel,,toxel,toxel
848,849,8,Toxtricity,,toxtricity,toxtricity
849,850,8,Sizzlipede,,sizzlipede,sizzlipede
850,851,8,Centiskorch,,centiskorch,centiskorch
851,852,8,Clobbopus,,clobbopus,clobbopus
852,853,8,Grapploct,,grapploct,grapploct
853,854,8,Sinistea,,sinistea,sinistea
854,855,8,Polteageist,,polteageist,polteageist
855,856,8,Hatenna,,hatenna,hatenna
856,857,8,Hattrem,,hattrem,hattrem
857,858,8,Hatterene,,hatterene,hatterene
858,859,8,Impidimp,,impidimp,impidimp
859,860,8,Morgrem,,morgrem,morgrem
860,861,8,Grimmsnarl,,grimmsnarl,grimmsnarl
861,862,8,Obstagoon,,obstagoon,obstagoon
862,863,8,Perrserker,,perrserker,perrserker
863,864,8,Cursola,,cursola,cursola
864,865,8,Sirfetch'd,,sirfetchd,sirfetchd
865,866,8,Mr. Rime,,mrrime,mrrime
866,867,8,Runerigus,,runerigus,runerigus
867,868,8,Milcery,,milcery,milcery
868,869,8,Alcremie,,alcremie,alcremie
869,870,8,Falinks,,falinks,falinks
870,871,8,Pincurchin,,pincurchin,pincurchin
871,872,8,Snom,,snom,snom
872,873,8,Frosmoth,,frosmoth,frosmoth
873,874,8,Stonjourner,,stonjourner,stonjourner
874,875,8,Eiscue,,eiscue,eiscue
875,876,8,Indeedee,,indeedee,indeedee
876,877,8,Morpeko,,morpeko,morpeko
877,878,8,Cufant,,cufant,cufant
878,879,8,Copperajah,,copperajah,copperajah
879,880,8,Dracozolt,,dracozolt,dracozolt
880,881,8,Arctozolt,,arctozolt,arctozolt
881,882,8,Dracovish,,dracovish,dracovish
882,883,8,Arctovish,,arctovish,arctovish
883,884,8,Duraludon,,duraludon,duraludon
884,885,8,Dreepy,,dreepy,dreepy
885,886,8,Drakloak,,drakloak,drakloak
886,887,8,Dragapult,,dragapult,dragapult
887,888,8,Zacian,,zacian,zacian
888,889,8,Zamazenta,,zamazenta,zamazenta
889,890,8,Eternatus,,eternatus,eternatus
